EntryName	Type	DisplayName_en	Description_en	DisplayName_ru	Description_ru
AcolyteOfNature	PassiveData	Acolyte of Nature	You learn a druid &lt;LSTag Tooltip="Cantrip"&gt;cantrip&lt;/LSTag&gt;, and become &lt;LSTag Tooltip="Proficiency"&gt;Proficient&lt;/LSTag&gt; in &lt;LSTag Tooltip="AnimalHandling"&gt;Animal Handling&lt;/LSTag&gt;, &lt;LSTag Tooltip="Nature"&gt;Nature&lt;/LSTag&gt;, or &lt;LSTag Tooltip="Survival"&gt;Survival&lt;/LSTag&gt;.	Ученик природы	Вы изучаете &lt;LSTag Tooltip="Cantrip"&gt;фокус&lt;/LSTag&gt; друида и получаете &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в навыке &lt;LSTag Tooltip="AnimalHandling"&gt;«Дрессировка»&lt;/LSTag&gt;, &lt;LSTag Tooltip="Nature"&gt;«Природа»&lt;/LSTag&gt; или &lt;LSTag Tooltip="Survival"&gt;«Выживание»&lt;/LSTag&gt;.
AgonizingBlast	PassiveData	Agonising Blast	When you cast &lt;LSTag Type="Spell" Tooltip="Projectile_EldritchBlast"&gt;Eldritch Blast&lt;/LSTag&gt;, add your &lt;LSTag Tooltip="Charisma"&gt;Charisma&lt;/LSTag&gt; &lt;LSTag Tooltip="AbilityModifier"&gt;Modifier&lt;/LSTag&gt; to the damage it deals, unless it is negative.	Мучительный взрыв	Когда вы используете &lt;LSTag Type="Spell" Tooltip="Projectile_EldritchBlast"&gt;Потусторонний разряд&lt;/LSTag&gt;, добавьте ваш &lt;LSTag Tooltip="AbilityModifier"&gt;модификатор&lt;/LSTag&gt; &lt;LSTag Tooltip="Charisma"&gt;харизмы&lt;/LSTag&gt; к урону при попадании, если он не является отрицательным.
Alert	PassiveData	Alert	You gain a +[1] bonus to Initiative and can't be &lt;LSTag Type="Status" Tooltip="SURPRISED"&gt;Surprised&lt;/LSTag&gt;.	Бдительность	Вы становитесь бдительны словно львица на охоте. Получите доп. +[1] к инициативе. Вас нельзя &lt;LSTag Type="Status" Tooltip="SURPRISED"&gt;захватить врасплох&lt;/LSTag&gt;.
AntimagicSusceptibility	PassiveData	Antimagic Susceptibility	Held together by the Weave itself, this armour is Incapacitated by antimagic fields.	Восприимчивость к антимагии	Хранимый самим Плетением, этот доспех выведен из строя антимагическими полями.
ArcaneWard	PassiveData	Arcane Ward	Once per day, when you cast an Abjuration spell of Level 1 or higher, you can use a strand of the spell's magic to create a magical ward that lasts until your next &lt;LSTag Tooltip="LongRest"&gt;Long Rest&lt;/LSTag&gt;. &lt;br&gt;&lt;br&gt;The ward has a maximum of [1] and absorbs all damage done to you. When it is reduced to 0 &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt;, you take the remaining damage, but the magic remains. &lt;br&gt;&lt;br&gt;Whenever you cast an Abjuration spell of Level 1 or higher, the ward regains a number of hit points equal to twice the level of the spell. 	Магический оберег	Один раз в день, когда вы читаете заклинание преграждения 1-го круга и выше, вы можете использовать магические нити заклинания, чтобы сплести волшебный оберег, действующий до следующего &lt;LSTag Tooltip="LongRest"&gt;долгого отдыха&lt;/LSTag&gt;. &lt;br&gt;&lt;br&gt;У оберега может быть до [1], и он поглощает весь направленный на вас урон. Когда у него останется 0 &lt;LSTag Tooltip="HitPoints"&gt;ОЗ&lt;/LSTag&gt;, дальнейший урон будете получать вы, но магия остается. &lt;br&gt;&lt;br&gt;Когда вы читаете заклинание преграждения 1-го круга и выше, оберег восстанавливает ОЗ в количестве, равном удвоенному кругу заклинания.
ArmorOfAgathys	PassiveData	Armour of Agathys	A spectral frost covers you and your gear. When a creature hits you with a melee attack, it takes [1].	Броня Агафиса	Призрачный иней покрывает вас и ваше снаряжение. Когда существо попадает по вам атакой ближнего боя, оно получает [1].
ArmorOfShadows	PassiveData	Armour of Shadows	You can cast &lt;LSTag Type="Spell" Tooltip="Target_MageArmor"&gt;Mage Armour&lt;/LSTag&gt; on yourself at will, without expending a &lt;LSTag Tooltip="SpellSlot"&gt;spell slot&lt;/LSTag&gt;.	Броня теней	Вы можете использовать &lt;LSTag Type="Spell" Tooltip="Target_MageArmor"&gt;«Магический доспех»&lt;/LSTag&gt; на себя в любое время, не тратя &lt;LSTag Tooltip="SpellSlot"&gt;ячейку заклинания&lt;/LSTag&gt;.
Assassinate_Ambush	PassiveData	Assassinate: Ambush	Any successful &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt; against a &lt;LSTag Type="Status" Tooltip="SURPRISED"&gt;Surprised&lt;/LSTag&gt; creature is a &lt;LSTag Tooltip="CriticalHit"&gt;Critical Hit&lt;/LSTag&gt;.	Покушение: засада	Любой успешный &lt;LSTag Tooltip="AttackRoll"&gt;бросок атаки&lt;/LSTag&gt; против &lt;LSTag Type="Status" Tooltip="SURPRISED"&gt;захваченного врасплох&lt;/LSTag&gt; существа становится &lt;LSTag Tooltip="CriticalHit"&gt;критическим ударом&lt;/LSTag&gt;.
Assassinate_Initiative	PassiveData	Assassinate: Initiative	You are deadliest against unprepared enemies. In combat, you have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against creatures that haven't taken a turn yet.	Покушение: инициатива	Вы не оставляете шансов выжить неподготовленным противникам. В бою у вас есть &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; против существ, которые еще не сделали своего хода.
Assassinate_Resource	PassiveData	Assassin's Alacrity	Quick as an alley cat in a rain-dark city, you immediately restore your &lt;LSTag Tooltip="Action"&gt;action&lt;/LSTag&gt; and &lt;LSTag Tooltip="Bonus_Action"&gt;bonus action&lt;/LSTag&gt; at the start of combat.	Проворство ассасина	Вы проворны, как уличная кошка в темном от дождя городе. В начале боя вы немедленно восстанавливаете свое &lt;LSTag Tooltip="Action"&gt;действие&lt;/LSTag&gt; и &lt;LSTag Tooltip="Bonus_Action"&gt;бонусное действие&lt;/LSTag&gt;.
Athlete_PassiveBonuses	PassiveData	Athlete	Has undergone extensive physical training. &lt;LSTag Tooltip="Strength"&gt;Strength&lt;/LSTag&gt; or &lt;LSTag Tooltip="Dexterity"&gt;Dexterity&lt;/LSTag&gt; score has increased by [1].	Атлет	Вы прошли усиленную физическую подготовку. Показатель &lt;LSTag Tooltip="Strength"&gt;силы&lt;/LSTag&gt; или &lt;LSTag Tooltip="Dexterity"&gt;ловкости&lt;/LSTag&gt; повышается на [1].
Athlete_StandUp	PassiveData	Athlete: Standing Up	When you are &lt;LSTag Type="Status" Tooltip="PRONE"&gt;Prone&lt;/LSTag&gt;, standing up uses only [1] of your &lt;LSTag Tooltip="MovementSpeed"&gt;movement speed&lt;/LSTag&gt;.	Атлет: быстрый подъем	Поднимаясь на ноги из положения &lt;LSTag Type="Status" Tooltip="PRONE"&gt;плашмя&lt;/LSTag&gt;, вы тратите на это всего [1] &lt;LSTag Tooltip="MovementSpeed"&gt;перемещения&lt;/LSTag&gt;.
AttackOfOpportunity	PassiveData	Opportunity Attack	Automatically attack an enemy moving out of your reach.	Внеочередная атака	Автоматически атаковать противника, который движется, выходя из вашей зоны досягаемости.
BANE	StatusData	Bane	Has a 1d4 penalty to &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Порча	Штраф 1d4 к &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt;.
BARBED_ARROW	StatusData	Ruptured	Take [1] damage when moving. Each time you move, reduce the condition duration by [2].	Рваная рана	Получите [1] урона при движении. Каждый раз, когда вы перемещаетесь, длительность эффекта уменьшается на [2].
BARBED_ARROW_DAMAGE	StatusData	%%% EMPTY			
BARDIC_INSPIRATION	StatusData	Bardic Inspiration	Can use Bardic Inspiration to add a +[1] bonus to the next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Check&lt;/LSTag&gt;, or &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;.	Бардовское вдохновение	Персонаж может использовать бардовское вдохновение, чтобы добавить бонус +[1] к следующему &lt;LSTag Tooltip="AttackRoll"&gt;броску атаки&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;проверке характеристики&lt;/LSTag&gt; или &lt;LSTag Tooltip="SavingThrow"&gt;испытанию&lt;/LSTag&gt;.
BARDIC_INSPIRATION_COMBAT	StatusData	Combat Inspiration	Can use their Bardic Inspiration to add a +[1] bonus to their next &lt;LSTag Tooltip="AttackRoll"&gt;Attack Roll&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;Ability Check&lt;/LSTag&gt;, or &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt;. &lt;br&gt;&lt;br&gt;They can also choose a +[1] bonus to the damage their next weapon attack deals, or to their &lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; for one attack.	Боевое вдохновение	Персонаж может использовать свое бардовское вдохновение, чтобы добавить бонус +[1] к своему следующему &lt;LSTag Tooltip="AttackRoll"&gt;броску атаки&lt;/LSTag&gt;, &lt;LSTag Tooltip="AbilityCheck"&gt;проверке характеристики&lt;/LSTag&gt; или &lt;LSTag Tooltip="SavingThrow"&gt;испытанию&lt;/LSTag&gt;. &lt;br&gt;&lt;br&gt;Он также может выбрать бонус в виде +[1] к урону следующей атакой оружием либо своему &lt;LSTag Tooltip="ArmourClass"&gt;классу брони&lt;/LSTag&gt; сроком на одну атаку.
BARKSKIN	StatusData	Barkskin	&lt;LSTag Tooltip="ArmourClass"&gt;Armour Class&lt;/LSTag&gt; increased to 16.	Дубовая кожа	&lt;LSTag Tooltip="ArmourClass"&gt;Класс брони&lt;/LSTag&gt; повышен до 16.
BEACON_OF_HOPE	StatusData	Beacon of Hope	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Wisdom &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt; and Death Saving Throws, and regains the maximum &lt;LSTag Tooltip="HitPoints"&gt;hit points&lt;/LSTag&gt; possible when healed.	Светоч надежды	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; мудрости и испытаниях против смерти, а при исцелении восстанавливает максимально возможное число &lt;LSTag Tooltip="HitPoints"&gt;ОЗ&lt;/LSTag&gt;.
BEARS_ENDURANCE	StatusData	Bear's Endurance	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Constitution &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt; and gains [1] &lt;LSTag Tooltip="TemporaryHitPoints"&gt;temporary hit points&lt;/LSTag&gt;.	Медвежья выносливость	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; выносливости и [1] &lt;LSTag Tooltip="TemporaryHitPoints"&gt;ОЗ (временно)&lt;/LSTag&gt;.
BIBBERBANG_FUMES	StatusData	Noxious Fumes	Affected entity takes [1] each turn. It must succeed a Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throw&lt;/LSTag&gt; or take an additional [2], taking half damage in a success.	Ядовитое облако	Существо получает [1] каждый ход. Оно должно пройти &lt;LSTag Tooltip="SavingThrow"&gt;испытание&lt;/LSTag&gt; выносливости, или дополнительно получит [2]. При успешном испытании оно получает половину этого урона.
BLADE_WARD	StatusData	Blade Ward	Has &lt;LSTag Tooltip="Resistant"&gt;Resistance&lt;/LSTag&gt; against Bludgeoning, Piercing, and Slashing damage.	Оберег от оружия	Существо имеет &lt;LSTag Tooltip="Resistant"&gt;устойчивость&lt;/LSTag&gt; к дробящему, колющему и режущему урону.
BLEEDING	StatusData	Bleeding	Takes [1] at the start of each turn and has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on Constitution &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;. &lt;br&gt;&lt;br&gt;Removed by healing.	Кровотечение	Получает [1] в начале каждого хода, а также получает &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="SavingThrow"&gt;испытаниях&lt;/LSTag&gt; выносливости. &lt;br&gt;&lt;br&gt;Снимается исцелением.
BLESS	StatusData	Bless	Gains a +1d4 bonus to &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; and &lt;LSTag Tooltip="SavingThrow"&gt;Saving Throws&lt;/LSTag&gt;.	Благословение	Бонус 1d4 к &lt;LSTag Tooltip="AttackRoll"&gt;броскам атаки&lt;/LSTag&gt; и &lt;LSTag Tooltip="SavingThrow"&gt;испытаниям&lt;/LSTag&gt;.
BLESSING_OF_THE_TRICKSTER	StatusData	Blessing of the Trickster	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Stealth &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;.	Благословение трикстера	Получает &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; скрытности.
BLINDED	StatusData	Blinded	Has &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt;. Range of attacks and spells reduced to [1]. &lt;br&gt;&lt;br&gt;Attack Rolls against Blinded creatures have &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt;.	Слепота	Дает &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt;. Радиус атаки и заклинаний снижается до [1].&lt;br&gt;&lt;br&gt;Броски атаки против ослепленных существ получают &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt;.
BLINDNESS	StatusData	Blindness		Слепота	
BLOCK_LEVELUP	StatusData	%%% EMPTY			
BLOODLUST_REDCAP	StatusData	Bloodlust	Creature can attack three times. It regains [1] if it lands a killing blow.	Кровожадность	Существо может атаковать трижды. Нанеся смертельный удар, оно восстанавливает [1].
BLOOD_COVERED	StatusData	%%% EMPTY			
BLUR	StatusData	Blurred	Attackers have &lt;LSTag Tooltip="Disadvantage"&gt;Disadvantage&lt;/LSTag&gt; on &lt;LSTag Tooltip="AttackRoll"&gt;Attack Rolls&lt;/LSTag&gt; against this creature, unless they do not rely on sight or can see through illusions.	Расплывчатость	Атакующие получают &lt;LSTag Tooltip="Disadvantage"&gt;помеху&lt;/LSTag&gt; при &lt;LSTag Tooltip="AttackRoll"&gt;бросках атаки&lt;/LSTag&gt; против этого существа, если они полагаются на зрение и не могут видеть сквозь иллюзии.
BRANDING_SMITE	StatusData	Branding Smite	The affected entity sheds light in a [1] radius, preventing it from becoming &lt;LSTag Type="Status" Tooltip="INVISIBLE"&gt;Invisible&lt;/LSTag&gt;.	Клеймящая кара	Существо испускает свет в радиусе [1], а потому не может стать &lt;LSTag Type="Status" Tooltip="INVISIBLE"&gt;невидимым&lt;/LSTag&gt;.
BULLS_STRENGTH	StatusData	Bull's Strength	Has &lt;LSTag Tooltip="Advantage"&gt;Advantage&lt;/LSTag&gt; on Strength &lt;LSTag Tooltip="AbilityCheck"&gt;Checks&lt;/LSTag&gt;. &lt;LSTag Tooltip="CarryWeight"&gt;Carrying capacity&lt;/LSTag&gt; doubled.	Бычья сила	Имеет &lt;LSTag Tooltip="Advantage"&gt;преимущество&lt;/LSTag&gt; при &lt;LSTag Tooltip="AbilityCheck"&gt;проверках&lt;/LSTag&gt; силы. &lt;LSTag Tooltip="CarryWeight"&gt;Грузоподъемность&lt;/LSTag&gt; увеличивается вдвое.
BURNING	StatusData	Burning	Takes [1] per turn.	Горение	Получает [1] за ход.
BURNING_LAVA	StatusData	Melting		Плавление	
Background_Acolyte	PassiveData	Acolyte	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Insight"&gt;Insight&lt;/LSTag&gt; and &lt;LSTag Tooltip="Religion"&gt;Religion&lt;/LSTag&gt; thanks to your studies of people and the things they believe in.	Послушник	Изучая народы и их верования, вы получили &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Insight"&gt;прозорливости&lt;/LSTag&gt; и &lt;LSTag Tooltip="Religion"&gt;религии&lt;/LSTag&gt;.
Background_Charlatan	PassiveData	Charlatan	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Deception"&gt;Deception&lt;/LSTag&gt; and &lt;LSTag Tooltip="SleightOfHand"&gt;Sleight Of Hand&lt;/LSTag&gt;, for your nimble mind is matched only by your deft fingers.	Шарлатан	Проворство вашего ума сравнимо только с быстротой пальцев. У вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Deception"&gt;обмане&lt;/LSTag&gt; и &lt;LSTag Tooltip="SleightOfHand"&gt;ловкости рук&lt;/LSTag&gt;.
Background_Criminal	PassiveData	Criminal	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Deception"&gt;Deception&lt;/LSTag&gt; and &lt;LSTag Tooltip="Stealth"&gt;Stealth&lt;/LSTag&gt;, hinting at your past of mischief and skullduggery.	Преступник	У вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Deception"&gt;обмане&lt;/LSTag&gt; и &lt;LSTag Tooltip="Stealth"&gt;скрытности&lt;/LSTag&gt;, что намекает на ваше не вполне благопристойное прошлое.
Background_Entertainer	PassiveData	Entertainer	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Acrobatics"&gt;Acrobatics&lt;/LSTag&gt; and &lt;LSTag Tooltip="Performance"&gt;Performance&lt;/LSTag&gt; as the muse of artistic ability dallies in your heart.	Артист	Муза артистических способностей живет в вашем сердце, и у вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Acrobatics"&gt;акробатике&lt;/LSTag&gt; и &lt;LSTag Tooltip="Performance"&gt;исполнении&lt;/LSTag&gt;.
Background_FolkHero	PassiveData	Folk Hero	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="AnimalHandling"&gt;Animal Handling&lt;/LSTag&gt; and &lt;LSTag Tooltip="Survival"&gt;Survival&lt;/LSTag&gt;, harkening back to your past as a fabled personality in the boondock towns of the world.	Народный герой	У вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="AnimalHandling"&gt;дрессировке&lt;/LSTag&gt; и &lt;LSTag Tooltip="Survival"&gt;выживании&lt;/LSTag&gt; – напоминание о вашем прошлом: известной личности в самых разных захолустных городках мира.
Background_GuildArtisan	PassiveData	Guild Artisan	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="Insight"&gt;Insight&lt;/LSTag&gt; and &lt;LSTag Tooltip="Persuasion"&gt;Persuasion&lt;/LSTag&gt;, for your guild has brought you into contact with lots of interesting folk.	Ремесленник	У вас есть &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="Insight"&gt;прозорливости&lt;/LSTag&gt; и &lt;LSTag Tooltip="Persuasion"&gt;убеждении&lt;/LSTag&gt;, ведь в Гильдии вы встречались с самыми разными интересными личностями.
Background_Noble	PassiveData	Noble	You have &lt;LSTag Tooltip="Proficiency"&gt;Proficiency&lt;/LSTag&gt; in &lt;LSTag Tooltip="History"&gt;History&lt;/LSTag&gt; and &lt;LSTag Tooltip="Persuasion"&gt;Persuasion&lt;/LSTag&gt; as a result of your past, steeped in silken nobility.	Аристократ	Благодаря прошлому, проведенному в шелках и в высшем обществе, вы получили &lt;LSTag Tooltip="Proficiency"&gt;умение&lt;/LSTag&gt; в &lt;LSTag Tooltip="History"&gt;истории&lt;/LSTag&gt; и &lt;LSTag Tooltip="Persuasion"&gt;убеждении&lt;/LSTag&gt;.
